EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19621011,   88,    0
116438,19621012,   79,    0
116438,19621013,   87,    0
116438,19621014,   88,    0
116438,19621015,   91,    0
116438,19621016,   94,    0
116438,19621017,   94,    0
116438,19621018,   87,    0
116438,19621019,   92,    0
116438,19621020,   87,    0
116438,19621021,   78,    0
116438,19621022,   83,    0
116438,19621023,   89,    0
116438,19621024,   82,    0
116438,19621025,   92,    0
116438,19621026,   90,    0
116438,19621027,   80,    0
116438,19621028,   77,    0
116438,19621029,   79,    0
116438,19621030,   79,    0
116438,19621031,   81,    0
116438,19621101,   92,    0
116438,19621102,   87,    0
116438,19621103,   90,    0
116438,19621104,   91,    0
116438,19621105,   89,    0
116438,19621106,   89,    0
116438,19621107,   96,    0
116438,19621108,   90,    0
116438,19621109,   94,    0
116438,19621110,   95,    0
116438,19621111,   83,    0
116438,19621112,   82,    0
116438,19621113,   82,    0
116438,19621114,   88,    0
116438,19621115,   67,    0
116438,19621116,   86,    0
116438,19621117,   93,    0
116438,19621118,   88,    0
116438,19621119,   74,    0
116438,19621120,   86,    0
116438,19621121,   89,    0
116438,19621122,   91,    0
116438,19621123,   95,    0
116438,19621124,   93,    0
116438,19621125,   96,    0
116438,19621126,   89,    0
116438,19621127,   88,    0
116438,19621128,   87,    0
116438,19621129,   86,    0
116438,19621130,   85,    0
116438,19621201,   87,    0
116438,19621202,   86,    0
116438,19621203,   90,    0
116438,19621204,   96,    0
116438,19621205,   96,    0
116438,19621206,   98,    0
116438,19621207,   97,    0
116438,19621208,   92,    0
116438,19621209,   84,    0
116438,19621210,   88,    0
116438,19621211,   92,    0
116438,19621212,   95,    0
116438,19621213,   78,    0
116438,19621214,   89,    0
116438,19621215,   86,    0
116438,19621216,   69,    0
116438,19621217,   87,    0
116438,19621218,   83,    0
116438,19621219,   81,    0
116438,19621220,   94,    0
116438,19621221,   83,    0
116438,19621222,   92,    0
116438,19621223,   79,    0
116438,19621224,   78,    0
116438,19621225,   76,    0
116438,19621226,   88,    0
116438,19621227,   95,    0
116438,19621228,   94,    0
116438,19621229,   82,    0
116438,19621230,   94,    0
116438,19621231,   86,    0
116438,19630101,   91,    0
116438,19630102,   94,    0
116438,19630103,   94,    0
116438,19630104,   96,    0
116438,19630105,   93,    0
116438,19630106,   87,    0
116438,19630107,   74,    0
116438,19630108,   78,    0
116438,19630109,   75,    0
116438,19630110,   81,    0
116438,19630111,   80,    0
116438,19630112,   86,    0
116438,19630113,   92,    0
116438,19630114,   84,    0
116438,19630115,   83,    0
116438,19630116,   87,    0
116438,19630117,   80,    0
116438,19630118,   75,    0
116438,19630119,   75,    0
116438,19630120,   83,    0
116438,19630121,   76,    0
116438,19630122,   80,    0
116438,19630123,   87,    0
116438,19630124,   94,    0
116438,19630125,   89,    0
116438,19630126,   88,    0
116438,19630127,   85,    0
116438,19630128,   92,    0
116438,19630129,   95,    0
116438,19630130,   89,    0
116438,19630131,   88,    0
116438,19630201,   84,    0
116438,19630202,   84,    0
116438,19630203,   83,    0
116438,19630204,   88,    0
116438,19630205,   80,    0
116438,19630206,   80,    0
116438,19630207,   87,    0
116438,19630208,   97,    0
116438,19630209,   96,    0
116438,19630210,   92,    0
116438,19630211,   94,    0
116438,19630212,   92,    0
116438,19630213,   88,    0
116438,19630214,   87,    0
116438,19630215,   90,    0
116438,19630216,   83,    0
116438,19630217,   73,    0
116438,19630218,   81,    0
116438,19630219,   82,    0
116438,19630220,   84,    0
116438,19630221,   75,    0
116438,19630222,   88,    0
116438,19630223,   84,    0
116438,19630224,   79,    0
116438,19630225,   76,    0
116438,19630226,   64,    0
116438,19630227,   76,    0
116438,19630228,   68,    0
116438,19630301,   67,    0
116438,19630302,   64,    0
116438,19630303,   68,    0
116438,19630304,   82,    0
116438,19630305,   88,    0
116438,19630306,   74,    0
116438,19630307,   74,    0
116438,19630308,   79,    0
116438,19630309,   88,    0
116438,19630310,   83,    0
116438,19630311,   90,    0
116438,19630312,   84,    0
116438,19630313,   91,    0
116438,19630314,   72,    0
116438,19630315,   80,    0
116438,19630316,   77,    0
116438,19630317,   88,    0
116438,19630318,   88,    0
116438,19630319,   81,    0
116438,19630320,   87,    0
116438,19630321,   83,    0
116438,19630322,   70,    0
116438,19630323,   74,    0
116438,19630324,   73,    0
116438,19630325,   70,    0
116438,19630326,   85,    0
116438,19630327,   84,    0
116438,19630328,   77,    0
116438,19630329,   85,    0
116438,19630330,   84,    0
116438,19630331,   83,    0
116438,19630401,   83,    0
116438,19630402,   79,    0
116438,19630403,   81,    0
116438,19630404,   79,    0
116438,19630405,   83,    0
116438,19630406,   74,    0
116438,19630407,   71,    0
116438,19630408,   78,    0
116438,19630409,   82,    0
116438,19630410,   93,    0
116438,19630411,   89,    0
116438,19630412,   67,    0
116438,19630413,   73,    0
116438,19630414,   85,    0
116438,19630415,   89,    0
116438,19630416,   85,    0
116438,19630417,   88,    0
116438,19630418,   82,    0
116438,19630419,   79,    0
116438,19630420,   87,    0
116438,19630421,   78,    0
116438,19630422,   69,    0
116438,19630423,   64,    0
116438,19630424,   82,    0
116438,19630425,   79,    0
116438,19630426,   67,    0
116438,19630427,   77,    0
116438,19630428,   82,    0
116438,19630429,   87,    0
116438,19630430,   66,    0
116438,19630501,   83,    0
116438,19630502,   66,    0
116438,19630503,   70,    0
116438,19630504,   66,    0
116438,19630505,   67,    0
116438,19630506,   66,    0
116438,19630507,   67,    0
116438,19630508,   76,    0
116438,19630509,   74,    0
116438,19630510,   84,    0
116438,19630511,   64,    0
116438,19630512,   84,    0
116438,19630513,   78,    0
116438,19630514,   86,    0
116438,19630515,   76,    0
116438,19630516,   69,    0
116438,19630517,   68,    0
116438,19630518,   71,    0
116438,19630519,   64,    0
116438,19630520,   86,    0
116438,19630521,   70,    0
116438,19630522,   75,    0
116438,19630523,   77,    0
116438,19630524,   72,    0
116438,19630525,   68,    0
116438,19630526,   62,    0
116438,19630527,   58,    0
116438,19630528,   81,    0
116438,19630529,   84,    0
116438,19630530,   70,    0
116438,19630531,   61,    0
116438,19630601,   58,    0
116438,19630602,   58,    0
116438,19630603,   62,    0
116438,19630604,   59,    0
116438,19630605,   77,    0
116438,19630606,   66,    0
116438,19630607,   71,    0
116438,19630608,   68,    0
116438,19630609,   74,    0
116438,19630610,   61,    0
116438,19630611,   67,    0
116438,19630612,   65,    0
116438,19630613,   90,    0
116438,19630614,   84,    0
116438,19630615,   74,    0
116438,19630616,   82,    0
116438,19630617,   83,    0
116438,19630618,   82,    0
116438,19630619,   80,    0
116438,19630620,   83,    0
116438,19630621,   72,    0
116438,19630622,   68,    0
116438,19630623,   67,    0
116438,19630624,   80,    0
116438,19630625,   82,    0
116438,19630626,   72,    0
116438,19630627,   72,    0
116438,19630628,   84,    0
116438,19630629,   87,    0
116438,19630630,   84,    0
116438,19630701,   77,    0
116438,19630702,   77,    0
116438,19630703,   71,    0
116438,19630704,   80,    0
116438,19630705,   76,    0
116438,19630706,   90,    0
116438,19630707,   79,    0
116438,19630708,   75,    0
116438,19630709,   70,    0
116438,19630710,   79,    0
116438,19630711,   76,    0
116438,19630712,   76,    0
116438,19630713,   78,    0
116438,19630714,   78,    0
116438,19630715,   90,    0
116438,19630716,   74,    0
116438,19630717,   79,    0
116438,19630718,   87,    0
116438,19630719,   82,    0
116438,19630720,   75,    0
116438,19630721,   69,    0
116438,19630722,   63,    0
116438,19630723,   66,    0
116438,19630724,   81,    0
116438,19630725,   69,    0
116438,19630726,   64,    0
116438,19630727,   66,    0
116438,19630728,   65,    0
116438,19630729,   64,    0
116438,19630730,   62,    0
116438,19630731,   61,    0
116438,19630801,   70,    0
116438,19630802,   72,    0
116438,19630803,   89,    0
116438,19630804,   94,    0
116438,19630805,   82,    0
116438,19630806,   72,    0
116438,19630807,   76,    0
116438,19630808,   71,    0
116438,19630809,   63,    0
116438,19630810,   79,    0
116438,19630811,   72,    0
116438,19630812,   74,    0
116438,19630813,   82,    0
116438,19630814,   85,    0
116438,19630815,   71,    0
116438,19630816,   85,    0
116438,19630817,   80,    0
116438,19630818,   72,    0
116438,19630819,   80,    0
116438,19630820,   84,    0
116438,19630821,   76,    0
116438,19630822,   82,    0
116438,19630823,   72,    0
116438,19630824,   75,    0
116438,19630825,   89,    0
116438,19630826,   74,    0
116438,19630827,   79,    0
116438,19630828,   74,    0
116438,19630829,   72,    0
116438,19630830,   86,    0
116438,19630831,   77,    0
116438,19630901,   90,    0
116438,19630902,   86,    0
116438,19630903,   78,    0
116438,19630904,   87,    0
116438,19630905,   78,    0
116438,19630906,   79,    0
116438,19630907,   82,    0
116438,19630908,   78,    0
116438,19630909,   72,    0
116438,19630910,   81,    0
116438,19630911,   89,    0
116438,19630912,   73,    0
116438,19630913,   75,    0
116438,19630914,   82,    0
116438,19630915,   71,    0
116438,19630916,   80,    0
116438,19630917,   84,    0
116438,19630918,   83,    0
116438,19630919,   80,    0
116438,19630920,   77,    0
116438,19630921,   89,    0
116438,19630922,   89,    0
116438,19630923,   92,    0
116438,19630924,   90,    0
116438,19630925,   75,    0
116438,19630926,   83,    0
116438,19630927,   66,    0
116438,19630928,   76,    0
116438,19630929,   82,    0
116438,19630930,   75,    0
116438,19631001,   83,    0
116438,19631002,   86,    0
116438,19631003,   88,    0
116438,19631004,   75,    0
116438,19631005,   86,    0
116438,19631006,   93,    0
116438,19631007,   85,    0
116438,19631008,   92,    0
116438,19631009,   80,    0
116438,19631010,   83,    0
116438,19631011,   90,    0
116438,19631012,   83,    0
116438,19631013,   78,    0
116438,19631014,   77,    0
116438,19631015,   91,    0
116438,19631016,   95,    0
116438,19631017,   85,    0
116438,19631018,   81,    0
116438,19631019,   79,    0
116438,19631020,   93,    0
116438,19631021,   91,    0
116438,19631022,   77,    0
116438,19631023,   88,    0
116438,19631024,   85,    0
116438,19631025,   83,    0
116438,19631026,   86,    0
116438,19631027,   90,    0
116438,19631028,   88,    0
116438,19631029,   84,    0
116438,19631030,   84,    0
116438,19631031,   95,    0
116438,19631101,   90,    0
116438,19631102,   91,    0
116438,19631103,   90,    0
116438,19631104,   89,    0
116438,19631105,   91,    0
116438,19631106,   98,    0
116438,19631107,   89,    0
116438,19631108,   80,    0
116438,19631109,   93,    0
116438,19631110,   83,    0
116438,19631111,   82,    0
116438,19631112,   74,    0
116438,19631113,   85,    0
116438,19631114,   84,    0
116438,19631115,   90,    0
116438,19631116,   89,    0
116438,19631117,   90,    0
116438,19631118,   86,    0
116438,19631119,   88,    0
116438,19631120,   82,    0
116438,19631121,   90,    0
116438,19631122,   78,    0
116438,19631123,   85,    0
116438,19631124,   84,    0
116438,19631125,   83,    0
116438,19631126,   81,    0
116438,19631127,   87,    0
116438,19631128,   94,    0
116438,19631129,   94,    0
116438,19631130,   92,    0
116438,19631201,   86,    0
116438,19631202,   81,    0
116438,19631203,   85,    0
116438,19631204,   84,    0
116438,19631205,   80,    0
116438,19631206,   74,    0
116438,19631207,   78,    0
116438,19631208,   90,    0
116438,19631209,   87,    0
116438,19631210,   80,    0
116438,19631211,   90,    0
116438,19631212,   79,    0
116438,19631213,   85,    0
116438,19631214,   84,    0
116438,19631215,   84,    0
116438,19631216,   92,    0
116438,19631217,   93,    0
116438,19631218,   86,    0
116438,19631219,   83,    0
116438,19631220,   86,    0
116438,19631221,   88,    0
116438,19631222,   82,    0
116438,19631223,   86,    0
116438,19631224,   82,    0
116438,19631225,   92,    0
116438,19631226,   99,    0
116438,19631227,   97,    0
116438,19631228,   97,    0
116438,19631229,   93,    0
116438,19631230,   90,    0
116438,19631231,   91,    0
116438,19640101,   92,    0
116438,19640102,   93,    0
116438,19640103,   89,    0
116438,19640104,   96,    0
116438,19640105,   92,    0
116438,19640106,   90,    0
116438,19640107,   93,    0
116438,19640108,   92,    0
116438,19640109,   92,    0
116438,19640110,   80,    0
116438,19640111,   83,    0
116438,19640112,   90,    0
116438,19640113,   89,    0
116438,19640114,   94,    0
116438,19640115,   92,    0
116438,19640116,   78,    0
116438,19640117,   76,    0
116438,19640118,   87,    0
116438,19640119,   98,    0
116438,19640120,   99,    0
116438,19640121,   99,    0
116438,19640122,   91,    0
116438,19640123,   91,    0
116438,19640124,   92,    0
116438,19640125,   93,    0
116438,19640126,   82,    0
116438,19640127,   83,    0
116438,19640128,   87,    0
116438,19640129,   91,    0
116438,19640130,   78,    0
116438,19640131,   90,    0
116438,19640201,   82,    0
116438,19640202,   84,    0
116438,19640203,   83,    0
116438,19640204,   80,    0
116438,19640205,   72,    0
116438,19640206,   74,    0
116438,19640207,   81,    0
116438,19640208,   90,    0
116438,19640209,   86,    0
116438,19640210,   81,    0
116438,19640211,   79,    0
116438,19640212,   88,    0
116438,19640213,   81,    0
116438,19640214,   86,    0
116438,19640215,   89,    0
116438,19640216,   94,    0
116438,19640217,   90,    0
116438,19640218,   86,    0
116438,19640219,   79,    0
116438,19640220,   76,    0
116438,19640221,   76,    0
116438,19640222,   77,    0
116438,19640223,   94,    0
116438,19640224,   93,    0
116438,19640225,   95,    0
116438,19640226,   90,    0
116438,19640227,   88,    0
116438,19640228,   88,    0
116438,19640229,   97,    0
116438,19640301,   90,    0
116438,19640302,   81,    0
116438,19640303,   79,    0
116438,19640304,   83,    0
116438,19640305,   76,    0
116438,19640306,   68,    0
116438,19640307,   67,    0
116438,19640308,   59,    0
116438,19640309,   66,    0
116438,19640310,   69,    0
116438,19640311,   65,    0
116438,19640312,   72,    0
116438,19640313,   76,    0
116438,19640314,   94,    0
116438,19640315,   96,    0
116438,19640316,   82,    0
116438,19640317,   71,    0
116438,19640318,   68,    0
116438,19640319,   96,    0
116438,19640320,   90,    0
116438,19640321,   90,    0
116438,19640322,   92,    0
116438,19640323,   88,    0
116438,19640324,   91,    0
116438,19640325,   76,    0
116438,19640326,   66,    0
116438,19640327,   82,    0
116438,19640328,   81,    0
116438,19640329,   78,    0
116438,19640330,   80,    0
116438,19640331,   83,    0
116438,19640401,   83,    0
116438,19640402,   79,    0
116438,19640403,   86,    0
116438,19640404,   86,    0
116438,19640405,   75,    0
116438,19640406,   83,    0
116438,19640407,   80,    0
116438,19640408,   74,    0
116438,19640409,   74,    0
116438,19640410,   84,    0
116438,19640411,   71,    0
116438,19640412,   91,    0
116438,19640413,   69,    0
116438,19640414,   69,    0
116438,19640415,   72,    0
116438,19640416,   87,    0
116438,19640417,   78,    0
116438,19640418,   80,    0
116438,19640419,   92,    0
116438,19640420,   82,    0
116438,19640421,   83,    0
116438,19640422,   81,    0
116438,19640423,   84,    0
116438,19640424,   78,    0
116438,19640425,   79,    0
116438,19640426,   70,    0
116438,19640427,   59,    0
116438,19640428,   84,    0
116438,19640429,   73,    0
116438,19640430,   68,    0
116438,19640501,   66,    0
116438,19640502,   84,    0
116438,19640503,   75,    0
116438,19640504,   74,    0
116438,19640505,   70,    0
116438,19640506,   82,    0
116438,19640507,   82,    0
116438,19640508,   68,    0
116438,19640509,   74,    0
116438,19640510,   68,    0
116438,19640511,   73,    0
116438,19640512,   63,    0
116438,19640513,   77,    0
116438,19640514,   58,    0
116438,19640515,   62,    0
116438,19640516,   59,    0
116438,19640517,   56,    0
116438,19640518,   67,    0
116438,19640519,   81,    0
116438,19640520,   71,    0
116438,19640521,   80,    0
116438,19640522,   86,    0
116438,19640523,   71,    0
116438,19640524,   82,    0
116438,19640525,   75,    0
